namespace,left,right,left_rows,right_rows,intersection_rows,disjoint,intersection_sha256
medium_asset,attack_eval_report_only,attack_support_pool,2250,2250,0,True,
medium_asset,attack_eval_report_only,final_ood_report_only,2250,3000,0,True,
medium_asset,attack_eval_report_only,id_calib,2250,600,0,True,
medium_asset,attack_eval_report_only,id_fit,2250,2400,0,True,
medium_asset,attack_eval_report_only,ood_train,2250,1500,0,True,
medium_asset,attack_eval_report_only,ood_val,2250,1500,0,True,
medium_asset,attack_support_pool,final_ood_report_only,2250,3000,0,True,
medium_asset,attack_support_pool,id_calib,2250,600,0,True,
medium_asset,attack_support_pool,id_fit,2250,2400,0,True,
medium_asset,attack_support_pool,ood_train,2250,1500,0,True,
medium_asset,attack_support_pool,ood_val,2250,1500,0,True,
medium_asset,final_ood_report_only,id_calib,3000,600,0,True,
medium_asset,final_ood_report_only,id_fit,3000,2400,0,True,
medium_asset,final_ood_report_only,ood_train,3000,1500,0,True,
medium_asset,final_ood_report_only,ood_val,3000,1500,0,True,
medium_asset,id_calib,id_fit,600,2400,0,True,
medium_asset,id_calib,ood_train,600,1500,0,True,
medium_asset,id_calib,ood_val,600,1500,0,True,
medium_asset,id_fit,ood_train,2400,1500,0,True,
medium_asset,id_fit,ood_val,2400,1500,0,True,
medium_asset,ood_train,ood_val,1500,1500,0,True,
ood_stress_asset,ood_stress_train,ood_stress_val,2850,2850,0,True,
new_heavy_dev_probe,active_candidate_stream,dev_heavy_query_report_only,2000,4000,0,True,
