source_group,early_rows,early_sessions,early_p2_hard_rate,late_rows,late_sessions,late_p2_hard_rate,delta_late_minus_early,eligible
processed/iotsim-hydraulic-system-12.csv,150,147,0.06666666666666667,391,1,1.0,0.9333333333333333,False
processed/iotsim-hydraulic-system-13.csv,152,149,0.05263157894736842,385,1,1.0,0.9473684210526316,False
processed/iotsim-hydraulic-system-14.csv,152,149,0.05921052631578947,386,1,1.0,0.9407894736842105,False
processed/iotsim-hydraulic-system-15.csv,151,148,0.052980132450331126,390,1,1.0,0.9470198675496688,False
processed/iotsim-hydraulic-system-2.csv,152,149,0.07236842105263158,391,1,1.0,0.9276315789473684,False
