job_index,weighting,stack,audit_kind,role,risk_label,fit_rows_used,row_source,fit_rows
1,medium_mass_ratio_recalibrated,baseline,parent_risk,id_calib,1,3285,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,baseline,parent_risk,ood_val,1,1647,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,baseline,parent_risk,support_val,0,58,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,baseline,temporal_risk,id_calib,1,,,28103
1,medium_mass_ratio_recalibrated,baseline,temporal_risk,ood_val,1,,,11295
1,medium_mass_ratio_recalibrated,baseline,temporal_risk,support_val,0,,,58
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,parent_risk,id_calib,1,3285,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,parent_risk,ood_val,1,1647,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,parent_risk,ood_stress,1,12000,fit_raw_alarm_rows_even_margin_cap12000,
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,parent_risk,support_val,0,58,fit_raw_alarm_rows,
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,temporal_risk,id_calib,1,,,28103
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,temporal_risk,ood_val,1,,,11295
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,temporal_risk,ood_stress,1,,,12000
1,medium_mass_ratio_recalibrated,hard_ood_calibrated,temporal_risk,support_val,0,,,58
6,strict_frozen_weight4,baseline,parent_risk,id_calib,1,3341,fit_raw_alarm_rows,
6,strict_frozen_weight4,baseline,parent_risk,ood_val,1,1082,fit_raw_alarm_rows,
6,strict_frozen_weight4,baseline,parent_risk,support_val,0,58,fit_raw_alarm_rows,
6,strict_frozen_weight4,baseline,temporal_risk,id_calib,1,,,28103
6,strict_frozen_weight4,baseline,temporal_risk,ood_val,1,,,11295
6,strict_frozen_weight4,baseline,temporal_risk,support_val,0,,,58
6,strict_frozen_weight4,hard_ood_calibrated,parent_risk,id_calib,1,3341,fit_raw_alarm_rows,
6,strict_frozen_weight4,hard_ood_calibrated,parent_risk,ood_val,1,1082,fit_raw_alarm_rows,
6,strict_frozen_weight4,hard_ood_calibrated,parent_risk,ood_stress,1,12000,fit_raw_alarm_rows_even_margin_cap12000,
6,strict_frozen_weight4,hard_ood_calibrated,parent_risk,support_val,0,58,fit_raw_alarm_rows,
6,strict_frozen_weight4,hard_ood_calibrated,temporal_risk,id_calib,1,,,28103
6,strict_frozen_weight4,hard_ood_calibrated,temporal_risk,ood_val,1,,,11295
6,strict_frozen_weight4,hard_ood_calibrated,temporal_risk,ood_stress,1,,,12000
6,strict_frozen_weight4,hard_ood_calibrated,temporal_risk,support_val,0,,,58
