dataset,holdout,method,method_group,seed_group,ood_target,ood_target_label,n_seeds,roc_auc_mean,pr_auc_mean,attack_high_detection_mean,attack_high_detection_std,attack_high_detection_min,attack_high_detection_max,final_ood_high_alarm_mean,final_ood_high_alarm_max,feasible_rate,threshold_mean,support_size,feature_dim,selected_topk,hard_negative_count,train_time_mean,inference_time_mean,provenance_clean_rate
primary_lowood,primary_lowood,M0_V1_original100_kcenter32_fixed_guard,baseline,heldout_47_51,0.01,1.0pct,5,0.9925373090909092,0.9695076293611751,0.9294545454545455,0.0,0.9294545454545454,0.9294545454545454,0.0036,0.0036,1.0,-2.646479427395543,32,100,0,0,1.0619056399998954,0.01901713999977801,1.0
primary_lowood,primary_lowood,M0_V1_original100_kcenter32_fixed_guard,baseline,main_42_46,0.01,1.0pct,5,0.9925373090909092,0.9695076293611751,0.9294545454545455,0.0,0.9294545454545454,0.9294545454545454,0.0036,0.0036,1.0,-2.646479427395543,32,100,0,0,1.0286694399954286,0.01837365999817848,1.0
primary_lowood,primary_lowood,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,heldout_47_51,0.01,1.0pct,5,0.9546770181818183,0.9482192541507887,0.9243636363636364,0.0,0.9243636363636364,0.9243636363636364,0.0156,0.0156,0.0,-3.426404387097379,32,32,32,0,0.15699409999942873,0.006352179998066277,1.0
primary_lowood,primary_lowood,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,main_42_46,0.01,1.0pct,5,0.9546770181818183,0.9482192541507887,0.9243636363636364,0.0,0.9243636363636364,0.9243636363636364,0.0156,0.0156,0.0,-3.426404387097379,32,32,32,0,0.16918312000343577,0.007538859997293912,1.0
primary_lowood,primary_lowood,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,heldout_47_51,0.01,1.0pct,5,0.9563824000000001,0.9499847939192548,0.9272727272727274,0.0,0.9272727272727272,0.9272727272727272,0.0162,0.0162,0.0,-3.534969520672908,64,32,32,0,0.12626303999859373,0.006151260001934134,1.0
primary_lowood,primary_lowood,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,main_42_46,0.01,1.0pct,5,0.9563824000000001,0.9499847939192548,0.9272727272727274,0.0,0.9272727272727272,0.9272727272727272,0.0162,0.0162,0.0,-3.534969520672908,64,32,32,0,0.12440647999756038,0.006277240000781603,1.0
primary_lowood,primary_lowood,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,heldout_47_51,0.01,1.0pct,5,0.9960230545454545,0.9838928894386705,0.9389090909090909,0.0,0.9389090909090909,0.9389090909090909,0.0061,0.0061,1.0,0.5530462766700903,128,32,32,0,0.1524440599983791,0.006442220002645627,1.0
primary_lowood,primary_lowood,M4_source_rich_top32_kcenter128_fixed_guard,support_budget,main_42_46,0.01,1.0pct,5,0.9960230545454545,0.9838928894386705,0.9389090909090909,0.0,0.9389090909090909,0.9389090909090909,0.0061,0.0061,1.0,0.5530462766700903,128,32,32,0,0.1537747800000943,0.005944479999016039,1.0
primary_lowood,primary_lowood,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,heldout_47_51,0.01,1.0pct,5,0.981957090909091,0.9702835017027333,0.9293090909090909,0.015887205726153483,0.9170909090909091,0.9563636363636364,0.0009400000000000001,0.0028,1.0,-0.20417629669594484,64,32,32,0,0.14879347999521997,0.0064088800019817425,1.0
primary_lowood,primary_lowood,M4b_source_rich_top32_random64_fixed_guard,support_budget_random_baseline,main_42_46,0.01,1.0pct,5,0.9863382981818182,0.9738849754821628,0.9352727272727274,0.011624994445924207,0.9163636363636364,0.9447272727272727,0.00212,0.0047,1.0,-0.9662826811228575,64,32,32,0,0.13984609999752137,0.0064150999998673795,1.0
primary_lowood,primary_lowood,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,heldout_47_51,0.01,1.0pct,5,0.9545896,0.942280620872085,0.8770909090909091,0.0,0.8770909090909091,0.8770909090909091,0.0036,0.0036,1.0,0.5732657166769332,32,16,16,0,0.06690704000066035,0.0032359799981350077,1.0
primary_lowood,primary_lowood,M5_source_rich_top16_kcenter32_fixed_guard,feature_count,main_42_46,0.01,1.0pct,5,0.9545896,0.942280620872085,0.8770909090909091,0.0,0.8770909090909091,0.8770909090909091,0.0036,0.0036,1.0,0.5732657166769332,32,16,16,0,0.06993943999987096,0.003344519998063333,1.0
primary_lowood,primary_lowood,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,heldout_47_51,0.01,1.0pct,5,0.9882888000000001,0.9743533614536777,0.9461818181818182,0.0,0.9461818181818182,0.9461818181818182,0.0077,0.0077,1.0,-4.410592422953027,32,48,48,0,0.26258052000193854,0.009211640001740306,1.0
primary_lowood,primary_lowood,M7_source_rich_top48_kcenter32_fixed_guard,feature_count,main_42_46,0.01,1.0pct,5,0.9882888000000001,0.9743533614536777,0.9461818181818182,0.0,0.9461818181818182,0.9461818181818182,0.0077,0.0077,1.0,-4.410592422953027,32,48,48,0,0.23759061999735423,0.009351959996274672,1.0
