variant,role,exact_attack_label,rows,direct_core_rate,direct_core_plus_near_rate,read_only
V1_frozen512_two_medoid,ood_benign_stress,File Download,230000,0.0022391304347826086,0.7065391304347826,True
V1_frozen512_two_medoid,ood_benign_stress,Ingress Tool Transfer,230000,0.0354304347826087,0.9831521739130434,True
V1_frozen512_two_medoid,ood_benign_stress,Merlin C&C Communication,230000,0.05038695652173913,0.9642,True
V1_frozen512_two_medoid,ood_benign_stress,Merlin ICMP Flooding,230000,8.695652173913043e-06,0.0001782608695652174,True
V1_frozen512_two_medoid,ood_benign_stress,Merlin TCP Flooding,230000,0.005969565217391304,0.009330434782608695,True
V1_frozen512_two_medoid,ood_benign_stress,Merlin UDP Flooding,230000,0.0031217391304347824,0.12974347826086957,True
V1_frozen512_two_medoid,ood_benign_stress,Mirai C&C Communication,230000,0.9128521739130435,0.9487130434782609,True
V1_frozen512_two_medoid,ood_benign_stress,Mirai GRE Flooding,230000,0.0,0.0,True
V1_frozen512_two_medoid,ood_benign_stress,Mirai TCP Flooding,230000,0.8345304347826087,0.951104347826087,True
V1_frozen512_two_medoid,ood_benign_stress,Mirai UDP Flooding,230000,8.695652173913043e-06,8.695652173913043e-06,True
