seed,weighting_policy,id_rows,ood_rows,ood_stress_rows,medium_attack_rows,heavy_attack_rows,id_weight,ood_weight,ood_stress_weight,medium_attack_per_row_weight,heavy_attack_per_row_weight,normal_total_weight,medium_attack_total_weight,heavy_attack_total_weight,weighted_normal_to_attack_ratio,total_rows,benign_raw_mean,attack_raw_mean,benign_score_mean,attack_score_mean,score_direction,score_direction_fixed
42,uniform_sample,2400,1500,2850,75,24,1.0,2.0,2.0,4.0,4.0,11100.0,300.0,96.0,28.03030303030303,6849,0.004586783355003334,0.8788792787853859,0.004586783355003334,0.8788792787853859,1.0,False
42,equal_region_total,2400,1500,2850,75,24,1.0,2.0,2.0,4.0,12.5,11100.0,300.0,300.0,18.5,6849,0.008466551113602396,0.8382669409551152,0.008466551113602396,0.8382669409551152,1.0,False
42,medium_region_boost,2400,1500,2850,75,24,1.0,2.0,2.0,6.0,12.5,11100.0,450.0,300.0,14.8,6849,0.009455102486416045,0.865356728861818,0.009455102486416045,0.865356728861818,1.0,False
42,attack_total_parity,2400,1500,2850,75,24,1.0,2.0,2.0,74.0,231.25,11100.0,5550.0,5550.0,1.0,6849,0.06239964841761283,0.9335324188716823,0.06239964841761283,0.9335324188716823,1.0,False
42,medium_dominant_parity,2400,1500,2850,75,24,1.0,2.0,2.0,111.0,231.25,11100.0,8325.0,5550.0,0.8,6849,0.06773320902754226,0.9456569001776887,0.06773320902754226,0.9456569001776887,1.0,False
43,uniform_sample,2400,1500,2850,46,21,1.0,2.0,2.0,4.0,4.0,11100.0,184.0,84.0,41.417910447761194,6817,0.006470983569893603,0.7398159167225806,0.006470983569893603,0.7398159167225806,1.0,False
43,equal_region_total,2400,1500,2850,46,21,1.0,2.0,2.0,4.0,8.761904761904763,11100.0,184.0,184.00000000000003,30.16304347826087,6817,0.008501852113233928,0.697678441485429,0.008501852113233928,0.697678441485429,1.0,False
43,medium_region_boost,2400,1500,2850,46,21,1.0,2.0,2.0,6.0,8.761904761904763,11100.0,276.0,184.00000000000003,24.130434782608695,6817,0.010274131512283942,0.7396915197782179,0.010274131512283942,0.7396915197782179,1.0,False
43,attack_total_parity,2400,1500,2850,46,21,1.0,2.0,2.0,120.65217391304348,264.2857142857143,11100.0,5550.0,5550.0,1.0,6817,0.11239334043749971,0.8594026353676412,0.11239334043749971,0.8594026353676412,1.0,False
43,medium_dominant_parity,2400,1500,2850,46,21,1.0,2.0,2.0,180.97826086956522,264.2857142857143,11100.0,8325.0,5550.0,0.8,6817,0.11719263580906723,0.8946595421742262,0.11719263580906723,0.8946595421742262,1.0,False
44,uniform_sample,2400,1500,2850,70,24,1.0,2.0,2.0,4.0,4.0,11100.0,280.0,96.0,29.52127659574468,6844,0.006899608838231371,0.8077348350290859,0.006899608838231371,0.8077348350290859,1.0,False
44,equal_region_total,2400,1500,2850,70,24,1.0,2.0,2.0,4.0,11.666666666666666,11100.0,280.0,280.0,19.821428571428573,6844,0.0135513874222026,0.6977428202975364,0.0135513874222026,0.6977428202975364,1.0,False
44,medium_region_boost,2400,1500,2850,70,24,1.0,2.0,2.0,6.0,11.666666666666666,11100.0,420.0,280.0,15.857142857142858,6844,0.015782273712856305,0.7399589549357405,0.015782273712856305,0.7399589549357405,1.0,False
44,attack_total_parity,2400,1500,2850,70,24,1.0,2.0,2.0,79.28571428571429,231.25,11100.0,5550.0,5550.0,1.0,6844,0.1143888643355814,0.8671236672343823,0.1143888643355814,0.8671236672343823,1.0,False
44,medium_dominant_parity,2400,1500,2850,70,24,1.0,2.0,2.0,118.92857142857143,231.25,11100.0,8325.0,5550.0,0.8,6844,0.10582560492130817,0.9081237490904169,0.10582560492130817,0.9081237490904169,1.0,False
45,uniform_sample,2400,1500,2850,75,23,1.0,2.0,2.0,4.0,4.0,11100.0,300.0,92.0,28.316326530612244,6848,0.004782647895438376,0.8739875004424605,0.004782647895438376,0.8739875004424605,1.0,False
45,equal_region_total,2400,1500,2850,75,23,1.0,2.0,2.0,4.0,13.043478260869565,11100.0,300.0,300.0,18.5,6848,0.01075451127833072,0.7930628904190128,0.01075451127833072,0.7930628904190128,1.0,False
45,medium_region_boost,2400,1500,2850,75,23,1.0,2.0,2.0,6.0,13.043478260869565,11100.0,450.0,300.0,14.8,6848,0.008688269657466854,0.8695007084499671,0.008688269657466854,0.8695007084499671,1.0,False
45,attack_total_parity,2400,1500,2850,75,23,1.0,2.0,2.0,74.0,241.30434782608697,11100.0,5550.0,5550.0,1.0,6848,0.09250833723098453,0.9024523943607692,0.09250833723098453,0.9024523943607692,1.0,False
45,medium_dominant_parity,2400,1500,2850,75,23,1.0,2.0,2.0,111.0,241.30434782608697,11100.0,8325.0,5550.0,0.8,6848,0.1021182450687451,0.9199060137729912,0.1021182450687451,0.9199060137729912,1.0,False
46,uniform_sample,2400,1500,2850,46,21,1.0,2.0,2.0,4.0,4.0,11100.0,184.0,84.0,41.417910447761194,6817,0.006511181073963603,0.7410317756356685,0.006511181073963603,0.7410317756356685,1.0,False
46,equal_region_total,2400,1500,2850,46,21,1.0,2.0,2.0,4.0,8.761904761904763,11100.0,184.0,184.00000000000003,30.16304347826087,6817,0.008699460636799565,0.6989072743811737,0.008699460636799565,0.6989072743811737,1.0,False
46,medium_region_boost,2400,1500,2850,46,21,1.0,2.0,2.0,6.0,8.761904761904763,11100.0,276.0,184.00000000000003,24.130434782608695,6817,0.010591359765642737,0.7393483953282088,0.010591359765642737,0.7393483953282088,1.0,False
46,attack_total_parity,2400,1500,2850,46,21,1.0,2.0,2.0,120.65217391304348,264.2857142857143,11100.0,5550.0,5550.0,1.0,6817,0.11102524264987844,0.8682105434420867,0.11102524264987844,0.8682105434420867,1.0,False
46,medium_dominant_parity,2400,1500,2850,46,21,1.0,2.0,2.0,180.97826086956522,264.2857142857143,11100.0,8325.0,5550.0,0.8,6817,0.13502373977865076,0.884823090960291,0.13502373977865076,0.884823090960291,1.0,False
