seed,run_label,support_rows_sha256,support_eval_disjoint,final_eval_used_for_selection,score_direction_higher_is_more_anomalous,threshold,attack_detection,final_ood_alarm,id_calib_alarm,ood_val_alarm,support_mean_score,attack_mean_score,final_ood_mean_score,min_attack_score,max_final_ood_score,attack_margin_vs_threshold,ood_margin_vs_threshold,variant
42,remove_top1_suspicious,652e66e40a77910867d4de28aeb8c065e3fd7a3ebf5b331e8e0b6ae415bf88c6,True,False,True,7456.03125,0.8867378750111585,0.008174855864383443,0.00915,0.01,1112800.25,16041386.0,799.7064208984375,38.20185852050781,687625.6875,-7417.82958984375,-680169.625,remove_top1_suspicious
43,remove_top1_suspicious,e25c4382d7a55590c8a8874a9c7d715c24708199818794baf62a3d83478c076f,True,False,True,7443.02783203125,0.8867361583201148,0.008174855864383443,0.00915,0.01,1476109.875,20817876.0,784.130615234375,37.14327621459961,608681.875,-7405.884765625,-601238.875,remove_top1_suspicious
44,remove_top1_suspicious,62511fe3bbcde65bd323317fa219607806a4c7ee92af741bdf3d5b7cf27a82cd,True,False,True,7432.85888671875,0.8867378750111585,0.008174855864383443,0.00915,0.01,1112704.375,16048491.0,797.3649291992188,37.960391998291016,684964.5625,-7394.8984375,-677531.6875,remove_top1_suspicious
45,remove_top1_suspicious,96bf85591cf796da89d5b5b94b1fb4675bf5da28842cb401ea6d6dfc09a09fc0,True,False,True,7437.8916015625,0.8867378750111585,0.008174855864383443,0.00915,0.01,1627952.25,22348046.0,841.4734497070312,38.92436599731445,685646.5625,-7398.96728515625,-678208.6875,remove_top1_suspicious
46,remove_top1_suspicious,5d6ef0f05ff963f9cdde1581b7d4ea34cdd2f25dca39aeec575c2e8f1d412000,True,False,True,7444.70166015625,0.8867361583201148,0.008174855864383443,0.00915,0.01,1658175.25,20801746.0,784.3495483398438,37.17125701904297,608682.4375,-7407.5302734375,-601237.75,remove_top1_suspicious
42,remove_top3_suspicious,652e66e40a77910867d4de28aeb8c065e3fd7a3ebf5b331e8e0b6ae415bf88c6,True,False,True,7325.4111328125,0.8867584753036827,0.008346958093107306,0.00945,0.01,1077435.125,15771279.0,736.82568359375,34.63630676269531,690744.0625,-7290.77490234375,-683418.625,remove_top3_suspicious
43,remove_top3_suspicious,e25c4382d7a55590c8a8874a9c7d715c24708199818794baf62a3d83478c076f,True,False,True,7369.04931640625,0.8867550419215953,0.008260906978745375,0.00945,0.01,1449820.75,21035098.0,742.1053466796875,34.96290969848633,633035.125,-7334.08642578125,-625666.0625,remove_top3_suspicious
44,remove_top3_suspicious,62511fe3bbcde65bd323317fa219607806a4c7ee92af741bdf3d5b7cf27a82cd,True,False,True,7301.5908203125,0.8867584753036827,0.008346958093107306,0.00945,0.01,1077359.375,15778531.0,734.2603759765625,34.37849807739258,687594.375,-7267.21240234375,-680292.8125,remove_top3_suspicious
45,remove_top3_suspicious,96bf85591cf796da89d5b5b94b1fb4675bf5da28842cb401ea6d6dfc09a09fc0,True,False,True,7303.478515625,0.8867567586126389,0.008346958093107306,0.00945,0.01,1587666.5,22038882.0,772.532470703125,35.00870132446289,687599.5625,-7268.4697265625,-680296.0625,remove_top3_suspicious
46,remove_top3_suspicious,5d6ef0f05ff963f9cdde1581b7d4ea34cdd2f25dca39aeec575c2e8f1d412000,True,False,True,7369.09619140625,0.8867550419215953,0.008260906978745375,0.00945,0.01,1630404.75,21015558.0,742.0602416992188,34.97713088989258,633035.5625,-7334.119140625,-625666.4375,remove_top3_suspicious
