segment_type,segment_id,row_start,row_end,count,detection_or_alarm,score_mean,score_median
attack_eval_row_decile,0,181621,239872,58252,0.8856519947812951,15819316.0,17123404.0
attack_eval_row_decile,1,239873,298124,58252,0.8880038453615327,16258515.0,17567386.0
attack_eval_row_decile,2,298125,356376,58252,0.8871111721485958,16277642.0,17591648.0
attack_eval_row_decile,3,356377,414628,58252,0.8874888415848383,16302173.0,17595292.0
attack_eval_row_decile,4,414629,472880,58252,0.8874201744146124,16328468.0,17582118.0
attack_eval_row_decile,5,472881,531132,58252,0.888124012909428,16319398.0,17581956.0
attack_eval_row_decile,6,531133,589383,58251,0.8883109302844586,16353230.0,17619102.0
attack_eval_row_decile,7,589384,647634,58251,0.8869032291291137,16265733.0,17532030.0
attack_eval_row_decile,8,647635,705885,58251,0.8833496420662307,16155646.0,17486982.0
attack_eval_row_decile,9,705886,764136,58251,0.8850148495304802,16270918.0,17606024.0
final_ood_row_quintile,0,110000,112324,2325,0.006881720430107527,631.8170776367188,428.9277648925781
final_ood_row_quintile,1,112325,114648,2324,0.006024096385542169,606.3381958007812,411.50531005859375
final_ood_row_quintile,2,114649,116972,2324,0.009896729776247849,1200.2115478515625,427.2142333984375
final_ood_row_quintile,3,116973,119296,2324,0.011187607573149742,885.4608764648438,432.1416015625
final_ood_row_quintile,4,119297,121620,2324,0.0068846815834767644,817.63037109375,439.70196533203125
attack_score_decile,0,NA,NA,58252,0.0,447.2694396972656,443.4768981933594
attack_score_decile,1,NA,NA,58252,0.8673865275012017,8069235.0,12252590.0
attack_score_decile,2,NA,NA,58252,1.0,13774041.0,13765696.0
attack_score_decile,3,NA,NA,58252,1.0,15189303.0,15183218.0
attack_score_decile,4,NA,NA,58252,1.0,16728442.0,16724792.0
attack_score_decile,5,NA,NA,58252,1.0,18335548.0,18332012.0
attack_score_decile,6,NA,NA,58252,1.0,19977462.0,19978530.0
attack_score_decile,7,NA,NA,58252,1.0,21619522.0,21620284.0
attack_score_decile,8,NA,NA,58252,1.0,23290802.0,23286912.0
attack_score_decile,9,NA,NA,58252,1.0,25366334.0,25192894.0
