seed,budget,threshold_rule,id_calib_alarm,ood_val_alarm,final_ood_alarm_report_only,ood_val_safe,final_ood_report_only_safe
42,0,support_val_guided_empirical_1pct,0.0,0.0,0.002,True,True
42,0,np_orderstat_id_ood_1pct,0.0033333333333333335,0.0,0.018,True,False
42,4,support_val_guided_empirical_1pct,0.0,0.0,0.2703333333333333,True,False
42,4,np_orderstat_id_ood_1pct,0.0,0.0,0.2703333333333333,True,False
42,8,support_val_guided_empirical_1pct,0.0,0.0,0.272,True,False
42,8,np_orderstat_id_ood_1pct,0.0,0.0,0.272,True,False
42,16,support_val_guided_empirical_1pct,0.0,0.0,0.27166666666666667,True,False
42,16,np_orderstat_id_ood_1pct,0.0,0.0006666666666666666,0.2753333333333333,True,False
42,32,support_val_guided_empirical_1pct,0.0,0.0,0.07333333333333333,True,False
42,32,np_orderstat_id_ood_1pct,0.0,0.0006666666666666666,0.099,True,False
43,0,support_val_guided_empirical_1pct,0.0033333333333333335,0.0,0.005333333333333333,True,True
43,0,np_orderstat_id_ood_1pct,0.0033333333333333335,0.005333333333333333,0.054,True,False
43,4,support_val_guided_empirical_1pct,0.0016666666666666668,0.0013333333333333333,0.28,True,False
43,4,np_orderstat_id_ood_1pct,0.0016666666666666668,0.0013333333333333333,0.28,True,False
43,8,support_val_guided_empirical_1pct,0.0,0.0,0.24833333333333332,True,False
43,8,np_orderstat_id_ood_1pct,0.0,0.0,0.24833333333333332,True,False
43,16,support_val_guided_empirical_1pct,0.0,0.0,0.011,True,False
43,16,np_orderstat_id_ood_1pct,0.0,0.0,0.011,True,False
43,32,support_val_guided_empirical_1pct,0.0,0.0,0.0023333333333333335,True,True
43,32,np_orderstat_id_ood_1pct,0.0,0.0,0.0023333333333333335,True,True
44,0,support_val_guided_empirical_1pct,0.0033333333333333335,0.0,0.083,True,False
44,0,np_orderstat_id_ood_1pct,0.006666666666666667,0.0033333333333333335,0.163,True,False
44,4,support_val_guided_empirical_1pct,0.0,0.0,0.25166666666666665,True,False
44,4,np_orderstat_id_ood_1pct,0.0,0.0,0.25166666666666665,True,False
44,8,support_val_guided_empirical_1pct,0.0,0.0,0.206,True,False
44,8,np_orderstat_id_ood_1pct,0.0,0.0,0.206,True,False
44,16,support_val_guided_empirical_1pct,0.0,0.0,0.256,True,False
44,16,np_orderstat_id_ood_1pct,0.0,0.0013333333333333333,0.261,True,False
44,32,support_val_guided_empirical_1pct,0.0,0.0,0.08,True,False
44,32,np_orderstat_id_ood_1pct,0.0,0.0013333333333333333,0.08566666666666667,True,False
45,0,support_val_guided_empirical_1pct,0.005,0.0,0.007666666666666666,True,True
45,0,np_orderstat_id_ood_1pct,0.006666666666666667,0.0,0.008,True,True
45,4,support_val_guided_empirical_1pct,0.0,0.0,0.316,True,False
45,4,np_orderstat_id_ood_1pct,0.0,0.0013333333333333333,0.317,True,False
45,8,support_val_guided_empirical_1pct,0.0,0.0,0.259,True,False
45,8,np_orderstat_id_ood_1pct,0.0,0.0,0.259,True,False
45,16,support_val_guided_empirical_1pct,0.0,0.0,0.03266666666666666,True,False
45,16,np_orderstat_id_ood_1pct,0.0,0.0,0.03266666666666666,True,False
45,32,support_val_guided_empirical_1pct,0.0,0.0,0.03133333333333333,True,False
45,32,np_orderstat_id_ood_1pct,0.0,0.0,0.03133333333333333,True,False
46,0,support_val_guided_empirical_1pct,0.0016666666666666668,0.0,0.004,True,True
46,0,np_orderstat_id_ood_1pct,0.008333333333333333,0.0026666666666666666,0.06866666666666667,True,False
46,4,support_val_guided_empirical_1pct,0.0,0.0,0.277,True,False
46,4,np_orderstat_id_ood_1pct,0.0,0.0,0.277,True,False
46,8,support_val_guided_empirical_1pct,0.0,0.0,0.25266666666666665,True,False
46,8,np_orderstat_id_ood_1pct,0.0,0.0,0.25266666666666665,True,False
46,16,support_val_guided_empirical_1pct,0.0,0.0,0.021666666666666667,True,False
46,16,np_orderstat_id_ood_1pct,0.0,0.0,0.021666666666666667,True,False
46,32,support_val_guided_empirical_1pct,0.0,0.0,0.064,True,False
46,32,np_orderstat_id_ood_1pct,0.0,0.0,0.064,True,False
