weighting,role,support_coverage,rows_per_seed,parent_detection_weighted,temporal_detection_weighted,temporal_suppress_weighted
medium_mass_ratio_recalibrated,future_query,seen_in_support,217423.0,0.9289891133872681,0.8375654829525855,0.0
medium_mass_ratio_recalibrated,future_query,unseen_in_support,160722.0,0.41707046950635257,0.24800836226527792,0.0
medium_mass_ratio_recalibrated,sealed_final_attack,seen_in_support,79940.0,0.9936402301726295,0.9650437828371279,0.0
medium_mass_ratio_recalibrated,sealed_final_attack,unseen_in_support,30164.0,0.6715223445166424,0.3477788091765018,0.0
strict_frozen_weight4,future_query,seen_in_support,217423.0,0.8291809054239891,0.8146001113037719,0.0
strict_frozen_weight4,future_query,unseen_in_support,160722.0,0.2434078719777006,0.2104441209044188,0.0
strict_frozen_weight4,sealed_final_attack,seen_in_support,79940.0,0.9457092819614711,0.9460145108831624,0.0
strict_frozen_weight4,sealed_final_attack,unseen_in_support,30164.0,0.2599920434955576,0.2510741280997215,0.0
