source,rows,oof_score_median,oof_score_mad,bounded_shift,shift_clipped,report_rows_used,attack_rows_used,held_value,seed
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,4.314911577771941,0.32295380874715995,0.3675520232953873,True,0,0,GLOBAL_ATTACK_PRESERVATION,27
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,3.9090980566281828,0.9865307424814966,0.0,False,0,0,GLOBAL_ATTACK_PRESERVATION,27
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,3.8102076909844382,0.9561693233577304,-0.09889036564374454,False,0,0,GLOBAL_ATTACK_PRESERVATION,27
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,3.684941042280329,0.5108419640714166,-0.17405035486621018,True,0,0,GLOBAL_ATTACK_PRESERVATION,27
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,4.219257833151014,0.319911838957768,0.310159776522831,False,0,0,GLOBAL_ATTACK_PRESERVATION,27
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,4.314911577771941,0.32295380874715995,0.3675520232953873,True,0,0,iotsim-ip-camera-street,27
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,3.9090980566281828,0.9865307424814966,0.0,False,0,0,iotsim-ip-camera-street,27
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,3.8102076909844382,0.9561693233577304,-0.09889036564374454,False,0,0,iotsim-ip-camera-street,27
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,3.684941042280329,0.5108419640714166,-0.17405035486621018,True,0,0,iotsim-ip-camera-street,27
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,4.219257833151014,0.319911838957768,0.310159776522831,False,0,0,iotsim-ip-camera-street,27
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,4.314911577771941,0.32295380874715995,0.3675520232953873,True,0,0,iotsim-predictive-maintenance,27
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,3.9090980566281828,0.9865307424814966,0.0,False,0,0,iotsim-predictive-maintenance,27
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,3.8102076909844382,0.9561693233577304,-0.09889036564374454,False,0,0,iotsim-predictive-maintenance,27
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,3.684941042280329,0.5108419640714166,-0.17405035486621018,True,0,0,iotsim-predictive-maintenance,27
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,4.219257833151014,0.319911838957768,0.310159776522831,False,0,0,iotsim-predictive-maintenance,27
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,4.314911577771941,0.32295380874715995,0.3675520232953873,True,0,0,iotsim-stream-consumer,27
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,3.9090980566281828,0.9865307424814966,0.0,False,0,0,iotsim-stream-consumer,27
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,3.8102076909844382,0.9561693233577304,-0.09889036564374454,False,0,0,iotsim-stream-consumer,27
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,3.684941042280329,0.5108419640714166,-0.17405035486621018,True,0,0,iotsim-stream-consumer,27
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,4.219257833151014,0.319911838957768,0.310159776522831,False,0,0,iotsim-stream-consumer,27
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,4.314911577771941,0.32295380874715995,0.3675520232953873,True,0,0,iotsim-hydraulic-system,27
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,3.9090980566281828,0.9865307424814966,0.0,False,0,0,iotsim-hydraulic-system,27
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,3.8102076909844382,0.9561693233577304,-0.09889036564374454,False,0,0,iotsim-hydraulic-system,27
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,3.684941042280329,0.5108419640714166,-0.17405035486621018,True,0,0,iotsim-hydraulic-system,27
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,4.219257833151014,0.319911838957768,0.310159776522831,False,0,0,iotsim-hydraulic-system,27
