strategy,head_name,variant_name,first32_attack_eval_detection,kcenter32_attack_eval_detection,delta_attack_eval_detection,first32_final_ood_alarm,kcenter32_final_ood_alarm,delta_final_ood_alarm,comparison_scope
reset_at_split_boundary,LR,raw_support_id_threshold,0.892,0.9786666666666667,0.08666666666666667,0.11866666666666667,0.5233333333333333,0.4046666666666666,diagnostic_only_no_model_ranking
reset_at_split_boundary,LR,threshold_guard_only,0.0,0.0008888888888888889,0.0008888888888888889,0.0,0.04833333333333333,0.04833333333333333,diagnostic_only_no_model_ranking
reset_at_split_boundary,LR,full_guarded_protocol,0.0,0.0008888888888888889,0.0008888888888888889,0.0,0.04833333333333333,0.04833333333333333,diagnostic_only_no_model_ranking
reset_at_split_boundary,HistGB,raw_support_id_threshold,0.7675555555555555,0.8168888888888889,0.04933333333333334,0.006333333333333333,0.4033333333333333,0.39699999999999996,diagnostic_only_no_model_ranking
reset_at_split_boundary,HistGB,threshold_guard_only,0.7675555555555555,0.19466666666666665,-0.5728888888888889,0.006333333333333333,0.009333333333333334,0.003000000000000001,diagnostic_only_no_model_ranking
reset_at_split_boundary,HistGB,full_guarded_protocol,0.7675555555555555,0.19466666666666665,-0.5728888888888889,0.006333333333333333,0.009333333333333334,0.003000000000000001,diagnostic_only_no_model_ranking
reset_at_split_boundary,DeepSADStyle_Lite,raw_support_id_threshold,0.7946666666666666,0.8946666666666667,0.10000000000000009,0.394,0.204,-0.19000000000000003,diagnostic_only_no_model_ranking
reset_at_split_boundary,DeepSADStyle_Lite,threshold_guard_only,0.7048888888888889,0.7626666666666667,0.05777777777777782,0.0026666666666666666,0.042,0.03933333333333334,diagnostic_only_no_model_ranking
reset_at_split_boundary,DeepSADStyle_Lite,no_support_ood_guard,0.0,0.0,0.0,0.0003333333333333333,0.0003333333333333333,0.0,diagnostic_only_no_model_ranking
reset_at_split_boundary,DeepSADStyle_Lite,full_guarded_protocol,0.7048888888888889,0.7626666666666667,0.05777777777777782,0.0026666666666666666,0.042,0.03933333333333334,diagnostic_only_no_model_ranking
reset_at_split_boundary,DevNetStyle_MLP,raw_support_id_threshold,0.9448888888888889,0.992,0.047111111111111104,0.18233333333333332,0.3963333333333333,0.214,diagnostic_only_no_model_ranking
reset_at_split_boundary,DevNetStyle_MLP,threshold_guard_only,0.0008888888888888889,0.0008888888888888889,0.0,0.006,0.19233333333333333,0.18633333333333332,diagnostic_only_no_model_ranking
reset_at_split_boundary,DevNetStyle_MLP,full_guarded_protocol,0.0008888888888888889,0.0008888888888888889,0.0,0.006,0.19233333333333333,0.18633333333333332,diagnostic_only_no_model_ranking
reset_at_split_boundary,IsolationForest,raw_idonly_id_threshold,0.7817777777777778,0.7817777777777778,0.0,0.22733333333333333,0.22733333333333333,0.0,diagnostic_only_no_model_ranking
reset_at_split_boundary,IsolationForest,ood_guard_only,0.0,0.0,0.0,0.04933333333333333,0.04933333333333333,0.0,diagnostic_only_no_model_ranking
train_state_then_eval_online,LR,raw_support_id_threshold,0.8186666666666667,0.9715555555555555,0.15288888888888885,0.19333333333333333,0.5316666666666666,0.33833333333333326,diagnostic_only_no_model_ranking
train_state_then_eval_online,LR,threshold_guard_only,0.45111111111111113,0.0008888888888888889,-0.45022222222222225,0.114,0.20866666666666667,0.09466666666666666,diagnostic_only_no_model_ranking
train_state_then_eval_online,LR,full_guarded_protocol,0.45111111111111113,0.0008888888888888889,-0.45022222222222225,0.114,0.20866666666666667,0.09466666666666666,diagnostic_only_no_model_ranking
train_state_then_eval_online,HistGB,raw_support_id_threshold,0.752,0.8835555555555555,0.13155555555555554,0.0,0.42333333333333334,0.42333333333333334,diagnostic_only_no_model_ranking
