strategy,variant,threshold_target,seed_count,attack_eval_detection_mean,attack_eval_detection_min,new_heldout_detection_mean,new_heldout_detection_min,final_ood_alarm_max,support_train_detection_mean,support_train_detection_min,support_val_detection_mean,feasible_under_1pct_all_seeds,diagnostic_only
reset_at_split_boundary,old_formal_fit32,0.005,5,0.9084444444444445,0.9084444444444445,0.2053333333333333,0.20533333333333334,0.004,1.0,1.0,nan,True,True
reset_at_split_boundary,old_formal_fit32,0.0075,5,0.9084444444444445,0.9084444444444445,0.2053333333333333,0.20533333333333334,0.004,1.0,1.0,nan,True,True
reset_at_split_boundary,old_formal_fit32,0.01,5,0.9084444444444445,0.9084444444444445,0.2053333333333333,0.20533333333333334,0.004,1.0,1.0,nan,True,True
reset_at_split_boundary,old_selection_style_24_8,0.005,5,0.8917333333333334,0.7902222222222223,0.2495,0.16016666666666668,0.015333333333333332,1.0,1.0,0.9,False,True
reset_at_split_boundary,old_selection_style_24_8,0.0075,5,0.9078222222222221,0.7902222222222223,0.2503,0.1605,0.015333333333333332,1.0,1.0,0.9,False,True
reset_at_split_boundary,old_selection_style_24_8,0.01,5,0.9332444444444444,0.8328888888888889,0.25260000000000005,0.16133333333333333,0.015333333333333332,1.0,1.0,0.9,False,True
train_state_then_eval_online,old_formal_fit32,0.005,5,0.7013333333333334,0.7013333333333334,0.12149999999999998,0.1215,0.002,0.90625,0.90625,nan,True,True
train_state_then_eval_online,old_formal_fit32,0.0075,5,0.7013333333333334,0.7013333333333334,0.12149999999999998,0.1215,0.002,0.90625,0.90625,nan,True,True
train_state_then_eval_online,old_formal_fit32,0.01,5,0.7013333333333334,0.7013333333333334,0.12149999999999998,0.1215,0.002,0.90625,0.90625,nan,True,True
train_state_then_eval_online,old_selection_style_24_8,0.005,5,0.5235555555555556,0.15555555555555556,0.07946666666666666,0.0,0.017666666666666667,0.925,0.875,0.725,False,True
train_state_then_eval_online,old_selection_style_24_8,0.0075,5,0.5707555555555556,0.15555555555555556,0.09103333333333333,0.013333333333333334,0.017666666666666667,0.925,0.875,0.725,False,True
train_state_then_eval_online,old_selection_style_24_8,0.01,5,0.5800888888888889,0.15555555555555556,0.09443333333333333,0.013333333333333334,0.017666666666666667,0.9333333333333333,0.875,0.75,False,True
