strategy,head_name,variant_name,collapse_signal,ood_overbudget_signal,scope
reset_at_split_boundary,LR,raw_support_id_threshold,no,yes,medium_diagnostic_only
reset_at_split_boundary,LR,threshold_guard_only,yes,no,medium_diagnostic_only
reset_at_split_boundary,LR,full_guarded_protocol,yes,no,medium_diagnostic_only
reset_at_split_boundary,HistGB,raw_support_id_threshold,no,no,medium_diagnostic_only
reset_at_split_boundary,HistGB,threshold_guard_only,no,no,medium_diagnostic_only
reset_at_split_boundary,HistGB,full_guarded_protocol,no,no,medium_diagnostic_only
reset_at_split_boundary,DeepSADStyle_Lite,raw_support_id_threshold,no,yes,medium_diagnostic_only
reset_at_split_boundary,DeepSADStyle_Lite,threshold_guard_only,no,no,medium_diagnostic_only
reset_at_split_boundary,DeepSADStyle_Lite,no_support_ood_guard,yes,no,medium_diagnostic_only
reset_at_split_boundary,DeepSADStyle_Lite,full_guarded_protocol,no,no,medium_diagnostic_only
reset_at_split_boundary,DevNetStyle_MLP,raw_support_id_threshold,no,yes,medium_diagnostic_only
reset_at_split_boundary,DevNetStyle_MLP,threshold_guard_only,yes,no,medium_diagnostic_only
reset_at_split_boundary,DevNetStyle_MLP,full_guarded_protocol,yes,no,medium_diagnostic_only
reset_at_split_boundary,IsolationForest,raw_idonly_id_threshold,no,yes,medium_diagnostic_only
reset_at_split_boundary,IsolationForest,ood_guard_only,yes,yes,medium_diagnostic_only
train_state_then_eval_online,LR,raw_support_id_threshold,no,yes,medium_diagnostic_only
train_state_then_eval_online,LR,threshold_guard_only,no,yes,medium_diagnostic_only
train_state_then_eval_online,LR,full_guarded_protocol,no,yes,medium_diagnostic_only
train_state_then_eval_online,HistGB,raw_support_id_threshold,no,no,medium_diagnostic_only
train_state_then_eval_online,HistGB,threshold_guard_only,no,no,medium_diagnostic_only
train_state_then_eval_online,HistGB,full_guarded_protocol,no,no,medium_diagnostic_only
train_state_then_eval_online,DeepSADStyle_Lite,raw_support_id_threshold,no,no,medium_diagnostic_only
train_state_then_eval_online,DeepSADStyle_Lite,threshold_guard_only,no,no,medium_diagnostic_only
train_state_then_eval_online,DeepSADStyle_Lite,no_support_ood_guard,yes,no,medium_diagnostic_only
train_state_then_eval_online,DeepSADStyle_Lite,full_guarded_protocol,no,no,medium_diagnostic_only
train_state_then_eval_online,DevNetStyle_MLP,raw_support_id_threshold,no,yes,medium_diagnostic_only
train_state_then_eval_online,DevNetStyle_MLP,threshold_guard_only,no,no,medium_diagnostic_only
train_state_then_eval_online,DevNetStyle_MLP,full_guarded_protocol,no,no,medium_diagnostic_only
train_state_then_eval_online,IsolationForest,raw_idonly_id_threshold,yes,yes,medium_diagnostic_only
train_state_then_eval_online,IsolationForest,ood_guard_only,yes,yes,medium_diagnostic_only
