seed,active_label_budget,gate_name,radius_quantile,margin,selected_for_replay,dev_selection_uses_final_ood,dev_selection_uses_attack_eval,dev_selection_uses_dev_heavy_query,id_calib_raw_alarm_rate,id_calib_hard_alarm_rate,id_calib_review_rate,id_calib_suppress_rate,id_calib_attack_covered_rate,id_calib_benign_covered_rate,id_calib_attack_advantage_mean,ood_val_raw_alarm_rate,ood_val_hard_alarm_rate,ood_val_review_rate,ood_val_suppress_rate,ood_val_attack_covered_rate,ood_val_benign_covered_rate,ood_val_attack_advantage_mean,support_medium_val_raw_alarm_rate,support_medium_val_hard_alarm_rate,support_medium_val_review_rate,support_medium_val_suppress_rate,support_medium_val_attack_covered_rate,support_medium_val_benign_covered_rate,support_medium_val_attack_advantage_mean,support_heavy_val_raw_alarm_rate,support_heavy_val_hard_alarm_rate,support_heavy_val_review_rate,support_heavy_val_suppress_rate,support_heavy_val_attack_covered_rate,support_heavy_val_benign_covered_rate,support_heavy_val_attack_advantage_mean,medium_attack_eval_report_only_raw_alarm_rate,medium_attack_eval_report_only_hard_alarm_rate,medium_attack_eval_report_only_review_rate,medium_attack_eval_report_only_suppress_rate,medium_attack_eval_report_only_attack_covered_rate,medium_attack_eval_report_only_benign_covered_rate,medium_attack_eval_report_only_attack_advantage_mean,dev_heavy_query_report_only_raw_alarm_rate,dev_heavy_query_report_only_hard_alarm_rate,dev_heavy_query_report_only_review_rate,dev_heavy_query_report_only_suppress_rate,dev_heavy_query_report_only_attack_covered_rate,dev_heavy_query_report_only_benign_covered_rate,dev_heavy_query_report_only_attack_advantage_mean,final_ood_report_only_raw_alarm_rate,final_ood_report_only_hard_alarm_rate,final_ood_report_only_review_rate,final_ood_report_only_suppress_rate,final_ood_report_only_attack_covered_rate,final_ood_report_only_benign_covered_rate,final_ood_report_only_attack_advantage_mean
42,64,no_gate,0.95,0.0,True,False,False,False,0.0,0.0,0.0,0.0,0.06333333333333334,1.0,-6.7657790184021,0.0,0.0,0.0,0.0,0.048666666666666664,0.95,-7079.19384765625,1.0,1.0,0.0,0.0,0.9375,1.0,-0.6616677045822144,1.0,1.0,0.0,0.0,0.9375,0.0625,1.7531861066818237,0.976,0.976,0.0,0.0,0.9306666666666666,0.9982222222222222,-57.4000244140625,0.9985,0.9985,0.0,0.0,0.577,0.21825,-4.642861366271973,0.3383333333333333,0.3383333333333333,0.0,0.0,0.148,0.996,-320.9080810546875
42,128,no_gate,0.95,0.0,True,False,False,False,0.0,0.0,0.0,0.0,0.06333333333333334,1.0,-6.7657790184021,0.0,0.0,0.0,0.0,0.048666666666666664,0.95,-7051.55322265625,1.0,1.0,0.0,0.0,0.9375,1.0,-0.6616677045822144,1.0,1.0,0.0,0.0,0.9375,0.09375,1.705267071723938,0.9853333333333333,0.9853333333333333,0.0,0.0,0.9306666666666666,0.9982222222222222,-45.66646957397461,0.9995,0.9995,0.0,0.0,0.8145,0.21825,-0.7871471047401428,0.3383333333333333,0.3383333333333333,0.0,0.0,0.148,0.996,-204.33233642578125
43,64,no_gate,0.95,0.0,True,False,False,False,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.165,1.0,-4.259487628936768,0.0,0.0,0.0,0.0,0.106,0.95,-4202.009765625,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.42865437269210815,1.0,1.0,0.0,0.0,0.9375,0.0,2.152972459793091,0.9924444444444445,0.9924444444444445,0.0,0.0,0.9955555555555555,0.9982222222222222,-36.858009338378906,0.9995,0.9995,0.0,0.0,0.55575,0.21825,-4.260434150695801,0.3416666666666667,0.3416666666666667,0.0,0.0,0.44966666666666666,0.996,-169.53271484375
43,128,no_gate,0.95,0.0,True,False,False,False,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.165,1.0,-4.259487628936768,0.0,0.0,0.0,0.0,0.106,0.95,-4200.66650390625,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.42865437269210815,1.0,1.0,0.0,0.0,0.9375,0.125,1.7248799800872803,0.9924444444444445,0.9924444444444445,0.0,0.0,0.9955555555555555,0.9982222222222222,-36.858009338378906,0.9995,0.9995,0.0,0.0,0.5575,0.21825,-4.578305721282959,0.3416666666666667,0.3416666666666667,0.0,0.0,0.44966666666666666,0.996,-158.6553497314453
44,64,no_gate,0.95,0.0,True,False,False,False,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.085,1.0,-5.887470245361328,0.0,0.0,0.0,0.0,0.048666666666666664,0.95,-5977.5673828125,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.6194314360618591,1.0,1.0,0.0,0.0,0.9375,0.0625,1.92582106590271,0.9928888888888889,0.9928888888888889,0.0,0.0,0.9791111111111112,0.9982222222222222,-49.4439811706543,0.9995,0.9995,0.0,0.0,0.6195,0.21825,-3.9558444023132324,0.39866666666666667,0.39866666666666667,0.0,0.0,0.21266666666666667,0.996,-226.8382110595703
44,128,no_gate,0.95,0.0,True,False,False,False,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.085,1.0,-6.1685404777526855,0.0,0.0,0.0,0.0,0.048666666666666664,0.95,-5982.02392578125,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.6194314360618591,1.0,1.0,0.0,0.0,0.9375,0.125,1.923081636428833,0.9928888888888889,0.9928888888888889,0.0,0.0,0.9791111111111112,0.9982222222222222,-49.84535598754883,0.9995,0.9995,0.0,0.0,0.5105,0.21825,-5.8225507736206055,0.39866666666666667,0.39866666666666667,0.0,0.0,0.21266666666666667,0.996,-227.1367645263672
45,64,no_gate,0.95,0.0,True,False,False,False,0.005,0.005,0.0,0.0,0.018333333333333333,1.0,-6.759538173675537,0.0,0.0,0.0,0.0,0.04066666666666666,0.95,-338.13916015625,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.6586620807647705,1.0,1.0,0.0,0.0,0.9375,0.0625,2.081380844116211,0.9924444444444445,0.9924444444444445,0.0,0.0,0.9395555555555556,0.9982222222222222,-0.7101233601570129,0.9995,0.9995,0.0,0.0,0.985,0.21825,2.186405658721924,0.344,0.344,0.0,0.0,0.12833333333333333,0.996,-9.532648086547852
45,128,no_gate,0.95,0.0,True,False,False,False,0.005,0.005,0.0,0.0,0.018333333333333333,1.0,-6.397664546966553,0.0,0.0,0.0,0.0,0.04066666666666666,0.95,-6609.83984375,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.6586620807647705,1.0,1.0,0.0,0.0,0.9375,0.0625,1.775481104850769,0.9924444444444445,0.9924444444444445,0.0,0.0,0.9395555555555556,0.9982222222222222,-51.29891586303711,0.9995,0.9995,0.0,0.0,0.705,0.21825,-3.401799201965332,0.344,0.344,0.0,0.0,0.12833333333333333,0.996,-173.5772705078125
46,64,no_gate,0.95,0.0,True,False,False,False,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.7116666666666667,1.0,-3.343539237976074,0.0,0.0,0.0,0.0,0.14333333333333334,0.95,-1321.8111572265625,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.21096299588680267,1.0,1.0,0.0,0.0,0.9375,0.0625,1.9269318580627441,0.992,0.992,0.0,0.0,0.9951111111111111,0.9982222222222222,-9.406112670898438,0.9995,0.9995,0.0,0.0,0.74925,0.21825,-2.5436644554138184,0.3403333333333333,0.3403333333333333,0.0,0.0,0.516,0.996,-61.866920471191406
46,128,no_gate,0.95,0.0,True,False,False,False,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.7116666666666667,1.0,-3.343539237976074,0.0,0.0,0.0,0.0,0.14333333333333334,0.95,-1321.8111572265625,0.96875,0.96875,0.0,0.0,0.9375,1.0,-0.21096299588680267,1.0,1.0,0.0,0.0,0.9375,0.0625,1.2066038846969604,0.992,0.992,0.0,0.0,0.9951111111111111,0.9982222222222222,-9.406112670898438,0.9995,0.9995,0.0,0.0,0.613,0.21825,-3.792168617248535,0.3403333333333333,0.3403333333333333,0.0,0.0,0.516,0.996,-68.2432632446289
