job_index,job_label,score,threshold,equal_mass,strict_above_mass
1,medium_ratio_seed42,parent_attack_score,0.016998485286639876,0.017030118259316076,0.008388838184748625
1,medium_ratio_seed42,temporal_attack_score,2.939835892077895e-05,1.0,0.0
2,medium_ratio_seed43,parent_attack_score,0.01776340612042322,0.002000116511641455,0.009340349923296503
2,medium_ratio_seed43,temporal_attack_score,2.939835892077895e-05,1.0,0.0
3,medium_ratio_seed44,parent_attack_score,0.018532874625085537,0.0027962793949162087,0.008680117288385731
3,medium_ratio_seed44,temporal_attack_score,2.939835892077895e-05,1.0,0.0
4,medium_ratio_seed45,parent_attack_score,0.019177980712155145,0.002699186360370507,0.00860244286074917
4,medium_ratio_seed45,temporal_attack_score,2.939835892077895e-05,1.0,0.0
5,medium_ratio_seed46,parent_attack_score,0.012325198942781961,0.017030118259316076,0.009223838281841661
5,medium_ratio_seed46,temporal_attack_score,2.939835892077895e-05,1.0,0.0
6,strict_weight4_seed42,parent_attack_score,0.0035585964447935737,0.016408722838223585,0.005942093714196944
6,strict_weight4_seed42,temporal_attack_score,2.939835892077895e-05,1.0,0.0
7,strict_weight4_seed43,parent_attack_score,0.0027570905699389084,0.016408722838223585,0.008524768433112609
7,strict_weight4_seed43,temporal_attack_score,2.939835892077895e-05,1.0,0.0
8,strict_weight4_seed44,parent_attack_score,0.0029946689883346175,0.016408722838223585,0.006194535604015768
8,strict_weight4_seed44,temporal_attack_score,2.939835892077895e-05,1.0,0.0
9,strict_weight4_seed45,parent_attack_score,0.002788595867860858,0.011185117579664835,0.006932442666563101
9,strict_weight4_seed45,temporal_attack_score,2.939835892077895e-05,1.0,0.0
10,strict_weight4_seed46,parent_attack_score,0.004906748399862994,0.016408722838223585,0.0014758141250946657
10,strict_weight4_seed46,temporal_attack_score,2.939835892077895e-05,1.0,0.0
