candidate,held_value,role,rows,hard_alarm_rate,mean_attack_score,threshold,review_rate,report_only
episode_mlp,iotsim-stream-consumer,ood_val,0,,,0.0012024501338601112,0.0,False
episode_mlp,iotsim-stream-consumer,ood_stress,3000,0.997,0.993108868598938,0.0012024501338601112,0.0,False
episode_mlp,iotsim-stream-consumer,future_query,0,,,0.0012024501338601112,0.0,True
episode_mlp,iotsim-stream-consumer,sealed_final_ood,0,,,0.0012024501338601112,0.0,True
episode_mlp,iotsim-stream-consumer,sealed_final_attack,0,,,0.0012024501338601112,0.0,True
episode_mlp,iotsim-hydraulic-system,ood_val,3000,0.169,0.035163458436727524,0.009277512319386005,0.0,False
episode_mlp,iotsim-hydraulic-system,ood_stress,0,,,0.009277512319386005,0.0,False
episode_mlp,iotsim-hydraulic-system,future_query,0,,,0.009277512319386005,0.0,True
episode_mlp,iotsim-hydraulic-system,sealed_final_ood,0,,,0.009277512319386005,0.0,True
episode_mlp,iotsim-hydraulic-system,sealed_final_attack,0,,,0.009277512319386005,0.0,True
episode_mlp,domotic-monitor,ood_val,0,,,0.007467095274478197,0.0,False
episode_mlp,domotic-monitor,ood_stress,0,,,0.007467095274478197,0.0,False
episode_mlp,domotic-monitor,future_query,3000,0.989,0.9680139422416687,0.007467095274478197,0.0,True
episode_mlp,domotic-monitor,sealed_final_ood,0,,,0.007467095274478197,0.0,True
episode_mlp,domotic-monitor,sealed_final_attack,0,,,0.007467095274478197,0.0,True
episode_mlp,combined-cycle,ood_val,0,,,0.0075799752958118916,0.0,False
episode_mlp,combined-cycle,ood_stress,0,,,0.0075799752958118916,0.0,False
episode_mlp,combined-cycle,future_query,3000,0.7723333333333333,0.6478545665740967,0.0075799752958118916,0.0,True
episode_mlp,combined-cycle,sealed_final_ood,0,,,0.0075799752958118916,0.0,True
episode_mlp,combined-cycle,sealed_final_attack,0,,,0.0075799752958118916,0.0,True
episode_mlp,iotsim-ip-camera-street,ood_val,0,,,0.007467095274478197,0.0,False
episode_mlp,iotsim-ip-camera-street,ood_stress,0,,,0.007467095274478197,0.0,False
episode_mlp,iotsim-ip-camera-street,future_query,0,,,0.007467095274478197,0.0,True
episode_mlp,iotsim-ip-camera-street,sealed_final_ood,3000,0.02033333333333333,0.011653183028101921,0.007467095274478197,0.0,True
episode_mlp,iotsim-ip-camera-street,sealed_final_attack,0,,,0.007467095274478197,0.0,True
