head_id,head_family,protocol_variant,mean_train_time,mean_inference_time,mean_parameter_count
RFF_Logistic,rff_logistic,P0_raw_train_id_threshold,0.32950268499844243,0.044974300004832865,13105.0
LOW_GUARD_LR_reference,lr,P0_raw_train_id_threshold,0.16135255249682812,0.01470030750497239,65.0
DevNet_like_MLP,devnet_like_mlp,P0_raw_train_id_threshold,1.04786689250177,0.012944922495807934,779.8
HistGB_shallow,histgb,P0_raw_train_id_threshold,0.21598980000271692,0.04631796499743354,50.0
Prototype_metric_LR,prototype_metric_lr,P0_raw_train_id_threshold,0.012963257495721286,0.009793447502306622,132.0
DeepSAD_like_center,deepsad_like_center,P0_raw_train_id_threshold,0.01116038000036492,0.013627749998704483,128.0
Prototype_metric_LR,prototype_metric_lr,P1_raw_train_oodval_threshold,0.012384980003116604,0.009765267495822575,132.0
DeepSAD_like_center,deepsad_like_center,P1_raw_train_oodval_threshold,0.011807692500587968,0.013607977502397207,128.0
LOW_GUARD_LR_reference,lr,P1_raw_train_oodval_threshold,0.17628141750028586,0.01556386999727688,65.0
HistGB_shallow,histgb,P1_raw_train_oodval_threshold,0.20047129499871513,0.04750598499522307,50.0
RFF_Logistic,rff_logistic,P1_raw_train_oodval_threshold,0.3817400300060399,0.04978710750292517,14561.0
DevNet_like_MLP,devnet_like_mlp,P1_raw_train_oodval_threshold,1.0539558525022585,0.013424224992922925,859.0
LOW_GUARD_LR_reference,lr,P2_guarded_train_id_threshold,0.43125960750330705,0.014602875008131327,65.0
DevNet_like_MLP,devnet_like_mlp,P2_guarded_train_id_threshold,1.6352778899978146,0.014068230007251211,938.1999999999999
Prototype_metric_LR,prototype_metric_lr,P2_guarded_train_id_threshold,0.031168570002773725,0.014097675002994896,198.0
RFF_Logistic,rff_logistic,P2_guarded_train_id_threshold,0.930587090003246,0.0465945125019061,13937.0
HistGB_shallow,histgb,P2_guarded_train_id_threshold,0.23761445749696575,0.025714539996988556,50.0
DeepSAD_like_center,deepsad_like_center,P2_guarded_train_id_threshold,0.023225527499744148,0.01354950750246639,128.0
LOW_GUARD_LR_reference,lr,P3_full_lowguard,0.438863102500909,0.014278359993477301,65.0
DevNet_like_MLP,devnet_like_mlp,P3_full_lowguard,1.6348105200071585,0.012585337499331165,938.1999999999999
Prototype_metric_LR,prototype_metric_lr,P3_full_lowguard,0.030989754998881788,0.014250392495887313,198.0
RFF_Logistic,rff_logistic,P3_full_lowguard,0.9435679000016535,0.04820459499751445,13937.0
HistGB_shallow,histgb,P3_full_lowguard,0.2400325774971861,0.03102316999575118,50.0
DeepSAD_like_center,deepsad_like_center,P3_full_lowguard,0.024355499999364795,0.013747075000719585,128.0
