phase_mode,feature_set,model_kind,attack_q,risk_threshold,strong_attack_q,d_attack_thr,seeds,dev_attack_min_mean,dev_attack_min_min,dev_attack_min_max,dev_ood_max_mean,dev_ood_max_min,dev_ood_max_max,dev_review_max_mean,dev_review_max_min,dev_review_max_max,dev_score_mean,dev_score_min,dev_score_max,feasible_1pct_all_seeds,replay_dev_attack_min,replay_dev_ood_max,replay_dev_review_max,replay_report_attack_min,replay_final_ood_max,source_feature_set,uses_parent_bq_oodrisk,uses_current_evidence,uses_past_temporal_evidence,hard_pass,continue_pass
time_half,parent_oodrisk_plus_temporal,histgb_shallow,0.99,0.7,0.75,1.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,0.0,0.0,0.972972972972973,0.004333333333333333,current_plus_temporal,True,True,True,True,True
time_half,unified_current_plus_temporal_no_parent,histgb_shallow,0.99,0.5,0.75,1.0,5,0.96875,0.96875,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.96875,0.96875,True,0.984375,0.0,0.0,0.481981981981982,0.0,current_plus_temporal_no_parent_oodrisk,False,True,True,False,False
time_half,unified_current_only_no_parent,histgb_shallow,0.99,0.5,0.75,1.0,5,0.96875,0.96875,0.96875,0.05403508771929825,0.05403508771929825,0.05403508771929825,0.0,0.0,0.0,0.8876973684210526,0.8876973684210526,0.8876973684210526,False,0.96875,0.027017543859649124,0.0,0.9866666666666667,0.076,current_no_parent_oodrisk,False,True,False,False,False
time_half,unified_temporal_only_no_parent,histgb_shallow,0.99,0.7,0.75,1.0,5,0.96875,0.96875,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.96875,0.96875,True,0.984375,0.0,0.0,0.481981981981982,0.0,temporal_no_parent_oodrisk,False,False,True,False,False
time_half,parent_current_only,histgb_shallow,0.99,0.5,0.75,1.0,5,1.0,1.0,1.0,0.0013333333333333333,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.998,0.998,0.998,True,0.984375,0.0013333333333333333,0.0,0.8738738738738738,0.029333333333333333,current_evidence,True,True,False,False,False
group_disjoint_source,parent_oodrisk_plus_temporal,histgb_shallow,0.99,0.9,0.75,1.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,True,1.0,0.0,0.0,0.9707207207207207,0.0006666666666666666,current_plus_temporal,True,True,True,True,True
group_disjoint_source,unified_current_plus_temporal_no_parent,histgb_shallow,0.99,0.9,0.75,1.0,5,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.05066666666666666,0.050666666666666665,0.050666666666666665,0.0,0.0,0.0,0.8287619047619048,0.8287619047619048,0.8287619047619048,False,0.9375,0.025333333333333333,0.0,0.9831111111111112,0.0,current_plus_temporal_no_parent_oodrisk,False,True,True,False,True
group_disjoint_source,unified_current_only_no_parent,histgb_shallow,0.99,0.5,0.75,1.0,5,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.04,0.04,0.04,0.0,0.0,0.0,0.8923809523809523,0.8923809523809523,0.8923809523809523,False,0.953125,0.02666666666666667,0.0,0.9871111111111112,0.076,current_no_parent_oodrisk,False,True,False,False,False
group_disjoint_source,unified_temporal_only_no_parent,histgb_shallow,0.99,0.9,0.75,1.0,5,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.05066666666666666,0.050666666666666665,0.050666666666666665,0.0,0.0,0.0,0.7811428571428571,0.7811428571428571,0.7811428571428571,False,0.90625,0.025333333333333333,0.0,0.9822222222222222,0.0,temporal_no_parent_oodrisk,False,False,True,False,False
group_disjoint_source,parent_current_only,histgb_shallow,0.99,0.5,0.75,1.0,5,0.976190476190476,0.9761904761904762,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.976190476190476,0.9761904761904762,0.9761904761904762,True,0.96875,0.0006666666666666666,0.0,0.6501501501501501,0.0,current_evidence,True,True,False,False,False
