csv_member,requested_rows,computed_new_rows,out_of_bounds_rows,processed_rows_read,max_requested_row,seconds,label_column_read_for_audit_not_feature
processed/iotsim-air-quality-1.csv,3000,3000,0,55052,12816,0.7654869556427002,True
processed/iotsim-city-power-1.csv,3179,3179,0,1516431,1500445,20.103342294692993,True
processed/iotsim-combined-cycle-10.csv,43,43,0,138509,31678,0.8828661441802979,True
processed/iotsim-combined-cycle-tls-3.csv,1894,1894,0,1944,1943,0.30596041679382324,True
processed/iotsim-combined-cycle-tls-4.csv,1106,1106,0,1944,1155,0.16971731185913086,True
processed/iotsim-hydraulic-system-1.csv,3000,3000,0,17432,3049,0.5072801113128662,True
processed/iotsim-ip-camera-museum-1.csv,290,290,0,10447197,10042290,132.87123084068298,True
processed/iotsim-ip-camera-museum-2.csv,3000,3000,0,1232612,3049,5.408039808273315,True
processed/iotsim-ip-camera-street-1.csv,3000,3000,0,5469337,1511872,55.81293272972107,True
processed/iotsim-stream-consumer-2.csv,3000,3000,0,465335,3049,3.2517974376678467,True
