held_out_source,n_held_out,delta_b_lofo,held_out_fire_rate,stealth_worst_recall_at_db
iotsim-building-monitor-4_0-0_to_OpenvSwitch-28_4-0,600,0.0019148001018599813,0.0,0.04465275677855055
iotsim-combined-cycle-2_0-0_to_OpenvSwitch-13_2-0,600,0.0019148001018599813,0.0,0.04465275677855055
iotsim-combined-cycle-4_0-0_to_OpenvSwitch-13_4-0,600,0.0019148001018599813,0.0,0.04465275677855055
iotsim-combined-cycle-tls-2_0-0_to_OpenvSwitch-14_2-0,600,0.0019148001018599813,0.0,0.04465275677855055
iotsim-domotic-monitor-4_0-0_to_OpenvSwitch-23_4-0,600,0.0019148001018599813,0.0,0.04465275677855055
